Pid_red,T_red,tailcor,nmoves,nequil,nprod,sbox,seed,rho,P,rho_red,P_red,time
0.016,2,False,100,500,1000,21.0372,50360,0.00015735363566742107,0.6351175525030318,0.00816588533333619,0.01618529879953863,3.4970271587371826
0.016,2,False,100,500,1000,21.0372,79973,0.00015813341696239208,0.6358866012097331,0.008206352174873121,0.016204897192088646,3.1265053749084473
0.016,2,False,100,500,1000,21.0372,54225,0.00015823115814399312,0.6376202355094851,0.008211424464928025,0.016249077027837212,2.9780476093292236
0.016,2,False,100,500,1000,21.0372,57160,0.00015517218138355588,0.6259102019918451,0.008052678508044853,0.015950659214176315,3.2009739875793457
0.016,2,False,100,500,1000,21.0372,35055,0.00015690467067940746,0.6319893541201905,0.00814258624275432,0.016105579973738616,3.0720248222351074
0.032,2,False,100,500,1000,21.0372,71385,0.0003139811939858058,1.2604460395200274,0.016294090797693086,0.032121133623100956,5.042198657989502
0.032,2,False,100,500,1000,21.0372,11885,0.0003276262925688797,1.3119931105840388,0.017002204785138243,0.03343475618655246,5.905853271484375
0.032,2,False,100,500,1000,21.0372,35722,0.0003140445646420087,1.2537581744235786,0.016297379425311103,0.031950700457633506,5.749157905578613
0.032,2,False,100,500,1000,21.0372,14582,0.0003193784405522374,1.2735288603600352,0.016574181539735906,0.03245453546910858,5.265844106674194
0.032,2,False,100,500,1000,21.0372,59766,0.00032006370290236336,1.2855322199119634,0.016609743309571386,0.032760428386381296,5.97894024848938
0.064,2,False,100,500,1000,21.0372,15895,0.0006690544992429626,2.6254421211269574,0.03472066151758996,0.06690661444305061,9.154347896575928
0.064,2,False,100,500,1000,21.0372,85604,0.0006630589907188192,2.599659996235834,0.03440952390125503,0.06624958427059625,8.357035398483276
0.064,2,False,100,500,1000,21.0372,56954,0.0006703713199972801,2.6151666056553857,0.03478899808470329,0.06664475380391188,8.611659288406372
0.064,2,False,100,500,1000,21.0372,88615,0.0006590397874050704,2.59403137687272,0.03420094687504126,0.0661061448618414,8.579759120941162
0.064,2,False,100,500,1000,21.0372,15815,0.0006734732599144649,2.6198203006645935,0.03494997361963256,0.06676334829708737,8.814448356628418
0.128,2,False,100,500,1000,21.0372,49983,0.0014800163052236242,5.585986389151242,0.07680561932148769,0.1423529525239143,17.156296491622925
0.128,2,False,100,500,1000,21.0372,40327,0.0015018415888514629,5.6727996319240415,0.07793824496891257,0.14456529615777716,21.312037229537964
0.128,2,False,100,500,1000,21.0372,89187,0.0014831461711926953,5.58097746068847,0.07696804408214696,0.1422253052820518,19.58459997177124
0.128,2,False,100,500,1000,21.0372,58931,0.0014464384500674483,5.503842865220953,0.0750630925995489,0.1402596117336636,18.43676233291626
0.128,2,False,100,500,1000,21.0372,52916,0.0014926786215960944,5.601321425611822,0.07746273171112804,0.14274374970191406,19.788180828094482
0.25,2,False,100,500,1000,21.0372,62592,0.0035269475749171147,12.29473105163213,0.18303135705318993,0.3133182116387532,37.053852558135986
0.25,2,False,100,500,1000,21.0372,41465,0.00330201181960662,11.710642961981332,0.17135828971386843,0.29843334470507676,40.61841034889221
0.25,2,False,100,500,1000,21.0372,65311,0.0033224322080088087,11.790564779729012,0.17241800815918545,0.30047006766407935,37.43575930595398
0.25,2,False,100,500,1000,21.0372,74253,0.0033672900399690977,11.958497814557532,0.174745910597131,0.30474966336459336,40.2346396446228
0.25,2,False,100,500,1000,21.0372,39646,0.0032805828710997798,11.876007523768594,0.170246231923919,0.3026474855878684,38.6846399307251
0.5,2,False,100,500,1000,21.0372,61673,0.006890389190120535,26.71668508772451,0.3575775531968404,0.6808464501946433,74.96236252784729
0.5,2,False,100,500,1000,21.0372,46140,0.007134575661890761,27.191881919470475,0.37024963871917344,0.692956338639847,77.02001070976257
0.5,2,False,100,500,1000,21.0372,49185,0.007193057110855749,27.065520979507912,0.37328454035554104,0.6897361637890269,77.79877161979675
0.5,2,False,100,500,1000,21.0372,24682,0.007132170799191808,26.96302550045036,0.3701248380880424,0.6871241749570218,65.17433643341064
0.5,2,False,100,500,1000,21.0372,93606,0.007363226656181014,29.702636994366618,0.3821155088200325,0.7569402750615349,77.81794333457947
0.75,2,False,100,500,1000,21.0372,55797,0.00918886329809838,42.249906345352805,0.4768571359518213,1.0766941580453235,105.93914341926575
0.75,2,False,100,500,1000,21.0372,34376,0.009262912446910899,42.25197569296227,0.4806999251931974,1.0767468931795474,120.43172597885132
0.75,2,False,100,500,1000,21.0372,66924,0.009236494401826733,41.133482340236405,0.47932895765264333,1.0482432735774432,111.97860765457153
0.75,2,False,100,500,1000,21.0372,81707,0.009206688711833005,42.693089313231184,0.4777821878831531,1.0879882070441402,145.84321689605713
0.75,2,False,100,500,1000,21.0372,61012,0.009278557480440583,25.86273036346516,0.48151182603868925,0.6590843176273038,173.83078813552856
1.0,2,False,100,500,1000,21.0372,17060,0.010382460348468774,55.1226452673728,0.5387989945316478,1.404742288663395,249.04516506195068
1.0,2,False,100,500,1000,21.0372,14557,0.010134278303121011,53.72318725464906,0.5259195582510263,1.3690785819935432,272.0864522457123
1.0,2,False,100,500,1000,21.0372,71021,0.01033292382873866,54.79122584195245,0.5362282910444807,1.396296415285688,252.24869799613953
1.0,2,False,100,500,1000,21.0372,19510,0.010080623764816629,54.14279565538802,0.5231351497081395,1.379771858093363,283.35022377967834
1.0,2,False,100,500,1000,21.0372,70471,0.010266999012867132,49.609753030278675,0.5328071150116243,1.2642520632627996,277.6796486377716
1.5,2,False,100,500,1000,21.0372,92134,0.011485164544423707,73.00839068968268,0.5960239577971199,1.860541585615094,281.4624207019806
1.5,2,False,100,500,1000,21.0372,82880,0.011662749530603627,78.54920052234657,0.6052397514323703,2.0017432613988198,334.48380637168884
1.5,2,False,100,500,1000,21.0372,48281,0.011475230388504716,70.34426295336247,0.5955084236134076,1.7926491092025874,285.6230032444
